ID Sensor,ID Vaca,Longitud,Latitud,Fecha/Hora
423,423,-62.448841,-31.942158,2023-02-09T11:22:45.615Z
424,424,-62.457047,-31.902458,2023-02-09T11:22:45.615Z
425,425,-62.346852,-31.887514,2023-02-09T11:22:45.615Z
426,426,-62.356205,-31.884725,2023-02-09T11:22:45.615Z
427,427,-62.319623,-31.905638,2023-02-09T11:22:45.615Z
428,428,-62.426414,-31.904894,2023-02-09T11:22:45.615Z
429,429,-62.310793,-31.841296,2023-02-09T11:22:45.615Z
430,430,-62.426086,-31.945213,2023-02-09T11:22:45.615Z
431,431,-62.332084,-31.930489,2023-02-09T11:22:45.615Z
432,432,-62.365733,-31.914626,2023-02-09T11:22:45.615Z
433,433,-62.340374,-31.867407,2023-02-09T11:22:45.615Z
434,434,-62.344484,-31.857543,2023-02-09T11:22:45.615Z
435,435,-62.331916,-31.864013,2023-02-09T11:22:45.615Z
436,436,-62.275365,-31.891820,2023-02-09T11:22:45.615Z
437,437,-62.448085,-31.906816,2023-02-09T11:22:45.615Z
438,438,-62.433845,-31.897118,2023-02-09T11:22:45.615Z
439,439,-62.290306,-31.889140,2023-02-09T11:22:45.615Z
440,440,-62.464019,-31.896970,2023-02-09T11:22:45.616Z
441,441,-62.278234,-31.874928,2023-02-09T11:22:45.616Z
442,442,-62.438370,-31.911342,2023-02-09T11:22:45.616Z
443,443,-62.468415,-31.867981,2023-02-09T11:22:45.616Z
444,444,-62.346439,-31.889268,2023-02-09T11:22:45.616Z
445,445,-62.289025,-31.890189,2023-02-09T11:22:45.616Z
446,446,-62.402979,-31.900714,2023-02-09T11:22:45.616Z
447,447,-62.273484,-31.856456,2023-02-09T11:22:45.616Z
448,448,-62.408996,-31.910473,2023-02-09T11:22:45.616Z
449,449,-62.471171,-31.944754,2023-02-09T11:22:45.616Z
450,450,-62.291440,-31.918808,2023-02-09T11:22:45.616Z
451,451,-62.358436,-31.941287,2023-02-09T11:22:45.616Z
452,452,-62.305837,-31.843384,2023-02-09T11:22:45.616Z
453,453,-62.315182,-31.945667,2023-02-09T11:22:45.616Z
454,454,-62.364228,-31.856155,2023-02-09T11:22:45.616Z
455,455,-62.412997,-31.905956,2023-02-09T11:22:45.616Z
456,456,-62.312687,-31.910246,2023-02-09T11:22:45.616Z
457,457,-62.396598,-31.917700,2023-02-09T11:22:45.616Z
458,458,-62.431172,-31.893711,2023-02-09T11:22:45.616Z
459,459,-62.465664,-31.847657,2023-02-09T11:22:45.616Z
460,460,-62.347559,-31.931928,2023-02-09T11:22:45.616Z
461,461,-62.460702,-31.901094,2023-02-09T11:22:45.616Z
462,462,-62.375368,-31.951041,2023-02-09T11:22:45.616Z
463,463,-62.347085,-31.921648,2023-02-09T11:22:45.616Z
464,464,-62.445201,-31.879147,2023-02-09T11:22:45.616Z
465,465,-62.450470,-31.843059,2023-02-09T11:22:45.616Z
466,466,-62.302431,-31.859139,2023-02-09T11:22:45.616Z
467,467,-62.350335,-31.917515,2023-02-09T11:22:45.616Z
468,468,-62.337226,-31.899764,2023-02-09T11:22:45.616Z
469,469,-62.282653,-31.851884,2023-02-09T11:22:45.616Z
470,470,-62.426841,-31.881557,2023-02-09T11:22:45.616Z
471,471,-62.466283,-31.918513,2023-02-09T11:22:45.616Z
472,472,-62.424981,-31.917068,2023-02-09T11:22:45.616Z
473,473,-62.424441,-31.911860,2023-02-09T11:22:45.616Z
474,474,-62.303285,-31.917268,2023-02-09T11:22:45.616Z
475,475,-62.300482,-31.881833,2023-02-09T11:22:45.616Z
476,476,-62.466165,-31.950921,2023-02-09T11:22:45.616Z
477,477,-62.416690,-31.892581,2023-02-09T11:22:45.616Z
478,478,-62.450876,-31.896796,2023-02-09T11:22:45.616Z
479,479,-62.288738,-31.851111,2023-02-09T11:22:45.616Z
480,480,-62.401852,-31.844055,2023-02-09T11:22:45.616Z
481,481,-62.422779,-31.914326,2023-02-09T11:22:45.616Z
482,482,-62.389630,-31.949642,2023-02-09T11:22:45.616Z
483,483,-62.439071,-31.876474,2023-02-09T11:22:45.616Z
484,484,-62.290251,-31.909636,2023-02-09T11:22:45.616Z
485,485,-62.287630,-31.839605,2023-02-09T11:22:45.616Z
486,486,-62.386942,-31.893585,2023-02-09T11:22:45.616Z
487,487,-62.330378,-31.854805,2023-02-09T11:22:45.616Z
488,488,-62.351604,-31.838645,2023-02-09T11:22:45.616Z
489,489,-62.317912,-31.905599,2023-02-09T11:22:45.616Z
490,490,-62.376451,-31.874760,2023-02-09T11:22:45.616Z
491,491,-62.330879,-31.845902,2023-02-09T11:22:45.616Z
492,492,-62.330736,-31.942521,2023-02-09T11:22:45.616Z
493,493,-62.308354,-31.855568,2023-02-09T11:22:45.616Z
494,494,-62.398437,-31.873062,2023-02-09T11:22:45.616Z
495,495,-62.419119,-31.889832,2023-02-09T11:22:45.616Z
496,496,-62.294270,-31.914557,2023-02-09T11:22:45.616Z
497,497,-62.440811,-31.903731,2023-02-09T11:22:45.616Z
498,498,-62.447770,-31.915686,2023-02-09T11:22:45.616Z
499,499,-62.280927,-31.916595,2023-02-09T11:22:45.616Z
500,500,-62.320953,-31.872468,2023-02-09T11:22:45.616Z
501,501,-62.289233,-31.847949,2023-02-09T11:22:45.616Z
502,502,-62.381544,-31.879032,2023-02-09T11:22:45.616Z
503,503,-62.310442,-31.943440,2023-02-09T11:22:45.616Z
504,504,-62.448082,-31.912586,2023-02-09T11:22:45.616Z
505,505,-62.278003,-31.839347,2023-02-09T11:22:45.616Z
506,506,-62.444204,-31.893429,2023-02-09T11:22:45.616Z
507,507,-62.303226,-31.876672,2023-02-09T11:22:45.616Z
508,508,-62.465158,-31.949738,2023-02-09T11:22:45.616Z
509,509,-62.351146,-31.904523,2023-02-09T11:22:45.616Z
510,510,-62.394365,-31.890119,2023-02-09T11:22:45.616Z
511,511,-62.330334,-31.944008,2023-02-09T11:22:45.616Z
512,512,-62.360813,-31.880275,2023-02-09T11:22:45.616Z
513,513,-62.310269,-31.926405,2023-02-09T11:22:45.616Z
514,514,-62.301754,-31.905183,2023-02-09T11:22:45.616Z
515,515,-62.372452,-31.872169,2023-02-09T11:22:45.616Z
516,516,-62.333291,-31.899208,2023-02-09T11:22:45.616Z
517,517,-62.328744,-31.934760,2023-02-09T11:22:45.616Z
518,518,-62.365636,-31.933016,2023-02-09T11:22:45.616Z
519,519,-62.323598,-31.950899,2023-02-09T11:22:45.616Z
520,520,-62.327792,-31.847106,2023-02-09T11:22:45.616Z
521,521,-62.369867,-31.903220,2023-02-09T11:22:45.616Z
522,522,-62.425359,-31.861661,2023-02-09T11:22:45.616Z
523,523,-62.363939,-31.942373,2023-02-09T11:22:45.616Z
524,524,-62.463343,-31.878866,2023-02-09T11:22:45.616Z
525,525,-62.450885,-31.931783,2023-02-09T11:22:45.616Z
526,526,-62.285814,-31.905722,2023-02-09T11:22:45.616Z
527,527,-62.389614,-31.867745,2023-02-09T11:22:45.616Z
528,528,-62.383698,-31.841083,2023-02-09T11:22:45.616Z
529,529,-62.295576,-31.841923,2023-02-09T11:22:45.616Z
530,530,-62.298780,-31.901158,2023-02-09T11:22:45.616Z
531,531,-62.398891,-31.930359,2023-02-09T11:22:45.616Z
532,532,-62.456636,-31.916886,2023-02-09T11:22:45.616Z
533,533,-62.419018,-31.930989,2023-02-09T11:22:45.616Z
534,534,-62.396266,-31.849120,2023-02-09T11:22:45.616Z
535,535,-62.323045,-31.840754,2023-02-09T11:22:45.616Z
536,536,-62.412918,-31.853010,2023-02-09T11:22:45.616Z
537,537,-62.353620,-31.928313,2023-02-09T11:22:45.616Z
538,538,-62.459921,-31.950230,2023-02-09T11:22:45.616Z
539,539,-62.361102,-31.895453,2023-02-09T11:22:45.616Z
540,540,-62.437935,-31.865478,2023-02-09T11:22:45.616Z
541,541,-62.447277,-31.858324,2023-02-09T11:22:45.616Z
542,542,-62.357800,-31.853377,2023-02-09T11:22:45.616Z
543,543,-62.402165,-31.837275,2023-02-09T11:22:45.616Z
544,544,-62.351707,-31.915008,2023-02-09T11:22:45.616Z
545,545,-62.317571,-31.931597,2023-02-09T11:22:45.616Z
546,546,-62.355304,-31.931431,2023-02-09T11:22:45.616Z
547,547,-62.281928,-31.928673,2023-02-09T11:22:45.616Z
548,548,-62.306374,-31.846647,2023-02-09T11:22:45.616Z
549,549,-62.328029,-31.847229,2023-02-09T11:22:45.616Z
550,550,-62.303007,-31.839122,2023-02-09T11:22:45.616Z
551,551,-62.426415,-31.944591,2023-02-09T11:22:45.616Z
552,552,-62.277589,-31.890668,2023-02-09T11:22:45.616Z
553,553,-62.321326,-31.947224,2023-02-09T11:22:45.616Z
554,554,-62.470701,-31.932750,2023-02-09T11:22:45.616Z
555,555,-62.333747,-31.876200,2023-02-09T11:22:45.616Z
556,556,-62.407071,-31.900918,2023-02-09T11:22:45.616Z
557,557,-62.421373,-31.845472,2023-02-09T11:22:45.616Z
558,558,-62.342538,-31.941034,2023-02-09T11:22:45.616Z
559,559,-62.369695,-31.852051,2023-02-09T11:22:45.616Z
560,560,-62.329628,-31.867565,2023-02-09T11:22:45.616Z
561,561,-62.343122,-31.856720,2023-02-09T11:22:45.616Z
562,562,-62.333374,-31.847678,2023-02-09T11:22:45.616Z
563,563,-62.427470,-31.848745,2023-02-09T11:22:45.616Z
564,564,-62.300087,-31.914023,2023-02-09T11:22:45.616Z
565,565,-62.381644,-31.895381,2023-02-09T11:22:45.616Z
566,566,-62.394864,-31.885685,2023-02-09T11:22:45.616Z
567,567,-62.352084,-31.873446,2023-02-09T11:22:45.616Z
568,568,-62.359365,-31.927853,2023-02-09T11:22:45.616Z
569,569,-62.337696,-31.918020,2023-02-09T11:22:45.616Z
570,570,-62.444844,-31.883526,2023-02-09T11:22:45.616Z
571,571,-62.338898,-31.913937,2023-02-09T11:22:45.616Z
572,572,-62.455651,-31.917535,2023-02-09T11:22:45.616Z
573,573,-62.433483,-31.863995,2023-02-09T11:22:45.616Z
574,574,-62.326411,-31.851878,2023-02-09T11:22:45.616Z
575,575,-62.325878,-31.864290,2023-02-09T11:22:45.616Z
576,576,-62.327761,-31.925724,2023-02-09T11:22:45.616Z
577,577,-62.400133,-31.883335,2023-02-09T11:22:45.616Z
578,578,-62.353812,-31.859521,2023-02-09T11:22:45.616Z
579,579,-62.273615,-31.875370,2023-02-09T11:22:45.616Z
580,580,-62.439899,-31.946410,2023-02-09T11:22:45.616Z
581,581,-62.392811,-31.942262,2023-02-09T11:22:45.616Z
582,582,-62.405959,-31.899786,2023-02-09T11:22:45.616Z
583,583,-62.291436,-31.854397,2023-02-09T11:22:45.616Z
584,584,-62.359449,-31.885305,2023-02-09T11:22:45.616Z
585,585,-62.336278,-31.931167,2023-02-09T11:22:45.616Z
586,586,-62.414438,-31.913661,2023-02-09T11:22:45.616Z
587,587,-62.373104,-31.856870,2023-02-09T11:22:45.616Z
588,588,-62.428240,-31.875182,2023-02-09T11:22:45.616Z
589,589,-62.397555,-31.835850,2023-02-09T11:22:45.616Z
590,590,-62.442458,-31.861778,2023-02-09T11:22:45.616Z
591,591,-62.331580,-31.857170,2023-02-09T11:22:45.616Z
592,592,-62.450435,-31.874727,2023-02-09T11:22:45.616Z
593,593,-62.418655,-31.942729,2023-02-09T11:22:45.616Z
594,594,-62.346661,-31.916441,2023-02-09T11:22:45.616Z
595,595,-62.398265,-31.935341,2023-02-09T11:22:45.616Z
596,596,-62.297629,-31.901510,2023-02-09T11:22:45.616Z
597,597,-62.430327,-31.928958,2023-02-09T11:22:45.616Z
598,598,-62.332227,-31.891738,2023-02-09T11:22:45.616Z
599,599,-62.300817,-31.840958,2023-02-09T11:22:45.616Z
600,600,-62.436465,-31.936496,2023-02-09T11:22:45.616Z
601,601,-62.424772,-31.862197,2023-02-09T11:22:45.616Z
602,602,-62.277946,-31.908931,2023-02-09T11:22:45.616Z
603,603,-62.344091,-31.839034,2023-02-09T11:22:45.616Z
604,604,-62.418535,-31.844262,2023-02-09T11:22:45.616Z
605,605,-62.456908,-31.851828,2023-02-09T11:22:45.616Z
606,606,-62.341561,-31.857651,2023-02-09T11:22:45.616Z
607,607,-62.291063,-31.931537,2023-02-09T11:22:45.616Z
608,608,-62.442290,-31.897900,2023-02-09T11:22:45.616Z
609,609,-62.302590,-31.927889,2023-02-09T11:22:45.616Z
610,610,-62.295263,-31.880895,2023-02-09T11:22:45.616Z
611,611,-62.325615,-31.904196,2023-02-09T11:22:45.616Z
612,612,-62.310048,-31.900347,2023-02-09T11:22:45.616Z
613,613,-62.333137,-31.889149,2023-02-09T11:22:45.616Z
614,614,-62.326642,-31.860675,2023-02-09T11:22:45.616Z
615,615,-62.393416,-31.919302,2023-02-09T11:22:45.616Z
616,616,-62.348916,-31.848645,2023-02-09T11:22:45.616Z
617,617,-62.430403,-31.870717,2023-02-09T11:22:45.616Z
618,618,-62.331868,-31.896347,2023-02-09T11:22:45.616Z
619,619,-62.358020,-31.895981,2023-02-09T11:22:45.616Z
620,620,-62.362240,-31.945562,2023-02-09T11:22:45.616Z
621,621,-62.326176,-31.928241,2023-02-09T11:22:45.616Z
622,622,-62.406176,-31.880731,2023-02-09T11:22:45.616Z
623,623,-62.314028,-31.883926,2023-02-09T11:22:45.616Z
624,624,-62.318435,-31.912430,2023-02-09T11:22:45.616Z
625,625,-62.398872,-31.882802,2023-02-09T11:22:45.616Z
626,626,-62.422897,-31.948781,2023-02-09T11:22:45.616Z
627,627,-62.411217,-31.913818,2023-02-09T11:22:45.616Z
628,628,-62.412746,-31.860766,2023-02-09T11:22:45.616Z
629,629,-62.324862,-31.867995,2023-02-09T11:22:45.616Z
630,630,-62.323153,-31.929431,2023-02-09T11:22:45.616Z
631,631,-62.343305,-31.884421,2023-02-09T11:22:45.616Z
632,632,-62.312765,-31.906299,2023-02-09T11:22:45.616Z
633,633,-62.426048,-31.951467,2023-02-09T11:22:45.616Z
634,634,-62.320984,-31.851816,2023-02-09T11:22:45.616Z
635,635,-62.287998,-31.840941,2023-02-09T11:22:45.616Z
636,636,-62.394051,-31.837268,2023-02-09T11:22:45.616Z
637,637,-62.349607,-31.876795,2023-02-09T11:22:45.616Z
638,638,-62.331046,-31.944479,2023-02-09T11:22:45.616Z
639,639,-62.410519,-31.896577,2023-02-09T11:22:45.616Z
640,640,-62.459918,-31.873633,2023-02-09T11:22:45.616Z
641,641,-62.444918,-31.855053,2023-02-09T11:22:45.616Z
642,642,-62.325908,-31.849799,2023-02-09T11:22:45.616Z
643,643,-62.465577,-31.887549,2023-02-09T11:22:45.616Z
644,644,-62.361585,-31.856864,2023-02-09T11:22:45.616Z
645,645,-62.448136,-31.845132,2023-02-09T11:22:45.616Z
646,646,-62.419561,-31.862355,2023-02-09T11:22:45.616Z
647,647,-62.446382,-31.928684,2023-02-09T11:22:45.616Z
648,648,-62.454715,-31.856274,2023-02-09T11:22:45.616Z
649,649,-62.375130,-31.906992,2023-02-09T11:22:45.616Z
650,650,-62.471884,-31.939604,2023-02-09T11:22:45.616Z
651,651,-62.293209,-31.849975,2023-02-09T11:22:45.616Z
652,652,-62.285367,-31.867157,2023-02-09T11:22:45.616Z
653,653,-62.377076,-31.845511,2023-02-09T11:22:45.616Z
654,654,-62.320943,-31.845893,2023-02-09T11:22:45.616Z
655,655,-62.467523,-31.884062,2023-02-09T11:22:45.616Z
656,656,-62.439753,-31.929996,2023-02-09T11:22:45.616Z
657,657,-62.325879,-31.937871,2023-02-09T11:22:45.616Z
658,658,-62.345267,-31.841744,2023-02-09T11:22:45.616Z
659,659,-62.277933,-31.897630,2023-02-09T11:22:45.616Z
660,660,-62.275199,-31.922614,2023-02-09T11:22:45.616Z
661,661,-62.360469,-31.851359,2023-02-09T11:22:45.616Z
662,662,-62.443824,-31.911425,2023-02-09T11:22:45.616Z
663,663,-62.323840,-31.945304,2023-02-09T11:22:45.616Z
664,664,-62.446275,-31.883280,2023-02-09T11:22:45.616Z
665,665,-62.416987,-31.848282,2023-02-09T11:22:45.616Z
666,666,-62.337441,-31.882847,2023-02-09T11:22:45.616Z
667,667,-62.326716,-31.837280,2023-02-09T11:22:45.616Z
668,668,-62.370987,-31.936366,2023-02-09T11:22:45.616Z
669,669,-62.296133,-31.891578,2023-02-09T11:22:45.616Z
670,670,-62.396028,-31.896282,2023-02-09T11:22:45.616Z
671,671,-62.472048,-31.914969,2023-02-09T11:22:45.616Z
672,672,-62.341852,-31.940941,2023-02-09T11:22:45.616Z
673,673,-62.344902,-31.867600,2023-02-09T11:22:45.616Z
674,674,-62.462510,-31.840030,2023-02-09T11:22:45.616Z
675,675,-62.291529,-31.930543,2023-02-09T11:22:45.616Z
676,676,-62.427451,-31.895782,2023-02-09T11:22:45.616Z
677,677,-62.284311,-31.857940,2023-02-09T11:22:45.616Z
678,678,-62.274373,-31.867797,2023-02-09T11:22:45.616Z
679,679,-62.384948,-31.909538,2023-02-09T11:22:45.616Z
680,680,-62.331039,-31.865490,2023-02-09T11:22:45.616Z
681,681,-62.444078,-31.882446,2023-02-09T11:22:45.616Z
682,682,-62.424404,-31.924514,2023-02-09T11:22:45.616Z
683,683,-62.297496,-31.858690,2023-02-09T11:22:45.616Z
684,684,-62.337024,-31.890512,2023-02-09T11:22:45.616Z
685,685,-62.289502,-31.883914,2023-02-09T11:22:45.616Z
686,686,-62.422577,-31.911997,2023-02-09T11:22:45.616Z
687,687,-62.348390,-31.909442,2023-02-09T11:22:45.616Z
688,688,-62.386524,-31.946571,2023-02-09T11:22:45.616Z
689,689,-62.295071,-31.904129,2023-02-09T11:22:45.616Z
690,690,-62.365958,-31.891255,2023-02-09T11:22:45.616Z
691,691,-62.342761,-31.929401,2023-02-09T11:22:45.616Z
692,692,-62.392854,-31.951609,2023-02-09T11:22:45.616Z
693,693,-62.353927,-31.846038,2023-02-09T11:22:45.616Z
694,694,-62.466250,-31.864934,2023-02-09T11:22:45.616Z
695,695,-62.470024,-31.848524,2023-02-09T11:22:45.616Z
696,696,-62.431081,-31.917948,2023-02-09T11:22:45.616Z
697,697,-62.283085,-31.926913,2023-02-09T11:22:45.616Z
698,698,-62.285719,-31.910627,2023-02-09T11:22:45.616Z
699,699,-62.437086,-31.871415,2023-02-09T11:22:45.616Z
700,700,-62.331524,-31.872152,2023-02-09T11:22:45.616Z
701,701,-62.443123,-31.928725,2023-02-09T11:22:45.616Z
702,702,-62.466168,-31.945489,2023-02-09T11:22:45.616Z
703,703,-62.364308,-31.861460,2023-02-09T11:22:45.616Z
704,704,-62.301064,-31.918293,2023-02-09T11:22:45.616Z
705,705,-62.420678,-31.857225,2023-02-09T11:22:45.616Z
706,706,-62.308014,-31.944692,2023-02-09T11:22:45.616Z
707,707,-62.469907,-31.941313,2023-02-09T11:22:45.616Z
708,708,-62.287710,-31.905901,2023-02-09T11:22:45.616Z
709,709,-62.399734,-31.869252,2023-02-09T11:22:45.616Z
710,710,-62.470671,-31.926623,2023-02-09T11:22:45.616Z
711,711,-62.302502,-31.919293,2023-02-09T11:22:45.616Z
712,712,-62.397718,-31.869723,2023-02-09T11:22:45.616Z
713,713,-62.329428,-31.851779,2023-02-09T11:22:45.616Z
714,714,-62.424255,-31.890394,2023-02-09T11:22:45.616Z
715,715,-62.321875,-31.930521,2023-02-09T11:22:45.616Z
716,716,-62.320303,-31.910610,2023-02-09T11:22:45.616Z
717,717,-62.341048,-31.921045,2023-02-09T11:22:45.616Z
718,718,-62.380863,-31.848115,2023-02-09T11:22:45.616Z
719,719,-62.385408,-31.843066,2023-02-09T11:22:45.616Z
720,720,-62.364343,-31.872132,2023-02-09T11:22:45.616Z
721,721,-62.405582,-31.842924,2023-02-09T11:22:45.616Z
722,722,-62.391663,-31.930403,2023-02-09T11:22:45.616Z
723,723,-62.413612,-31.898602,2023-02-09T11:22:45.616Z
724,724,-62.361580,-31.916836,2023-02-09T11:22:45.616Z
725,725,-62.370797,-31.850601,2023-02-09T11:22:45.616Z
726,726,-62.276386,-31.838635,2023-02-09T11:22:45.616Z
727,727,-62.299091,-31.928932,2023-02-09T11:22:45.616Z
728,728,-62.284925,-31.942737,2023-02-09T11:22:45.616Z
729,729,-62.347994,-31.938679,2023-02-09T11:22:45.616Z
730,730,-62.371838,-31.877298,2023-02-09T11:22:45.616Z
731,731,-62.299884,-31.952046,2023-02-09T11:22:45.616Z
732,732,-62.376049,-31.895079,2023-02-09T11:22:45.616Z
733,733,-62.444703,-31.882505,2023-02-09T11:22:45.616Z
734,734,-62.387309,-31.916074,2023-02-09T11:22:45.616Z
735,735,-62.332017,-31.935764,2023-02-09T11:22:45.616Z
736,736,-62.331022,-31.902884,2023-02-09T11:22:45.616Z
737,737,-62.380796,-31.888443,2023-02-09T11:22:45.616Z
738,738,-62.376365,-31.891508,2023-02-09T11:22:45.616Z
739,739,-62.381354,-31.886805,2023-02-09T11:22:45.616Z
740,740,-62.451474,-31.854236,2023-02-09T11:22:45.616Z
741,741,-62.316871,-31.849767,2023-02-09T11:22:45.616Z
742,742,-62.330065,-31.854851,2023-02-09T11:22:45.616Z
743,743,-62.306326,-31.920895,2023-02-09T11:22:45.616Z
744,744,-62.413834,-31.883968,2023-02-09T11:22:45.616Z
745,745,-62.297310,-31.882804,2023-02-09T11:22:45.616Z
746,746,-62.368098,-31.878088,2023-02-09T11:22:45.616Z
747,747,-62.449843,-31.846175,2023-02-09T11:22:45.616Z
748,748,-62.321781,-31.874597,2023-02-09T11:22:45.616Z
749,749,-62.315616,-31.908501,2023-02-09T11:22:45.616Z
750,750,-62.451388,-31.896111,2023-02-09T11:22:45.616Z
751,751,-62.470294,-31.922876,2023-02-09T11:22:45.616Z
752,752,-62.345492,-31.868529,2023-02-09T11:22:45.616Z
753,753,-62.375358,-31.882449,2023-02-09T11:22:45.616Z
754,754,-62.442319,-31.928039,2023-02-09T11:22:45.616Z
755,755,-62.274171,-31.835964,2023-02-09T11:22:45.616Z
756,756,-62.366053,-31.917716,2023-02-09T11:22:45.616Z
757,757,-62.405477,-31.849073,2023-02-09T11:22:45.616Z
758,758,-62.339804,-31.891995,2023-02-09T11:22:45.616Z
759,759,-62.451536,-31.921731,2023-02-09T11:22:45.616Z
760,760,-62.380376,-31.943523,2023-02-09T11:22:45.616Z
761,761,-62.432569,-31.858670,2023-02-09T11:22:45.616Z
762,762,-62.383844,-31.908486,2023-02-09T11:22:45.616Z
763,763,-62.395275,-31.925823,2023-02-09T11:22:45.616Z
764,764,-62.362856,-31.892224,2023-02-09T11:22:45.616Z
765,765,-62.315530,-31.854337,2023-02-09T11:22:45.616Z
766,766,-62.302056,-31.840172,2023-02-09T11:22:45.616Z
767,767,-62.327964,-31.908799,2023-02-09T11:22:45.616Z
768,768,-62.384058,-31.922075,2023-02-09T11:22:45.616Z
769,769,-62.431853,-31.872765,2023-02-09T11:22:45.616Z
770,770,-62.459979,-31.944960,2023-02-09T11:22:45.616Z
771,771,-62.298558,-31.838054,2023-02-09T11:22:45.616Z
772,772,-62.421699,-31.868988,2023-02-09T11:22:45.616Z
773,773,-62.388201,-31.914916,2023-02-09T11:22:45.616Z
774,774,-62.437805,-31.930272,2023-02-09T11:22:45.616Z
775,775,-62.465703,-31.859267,2023-02-09T11:22:45.616Z
776,776,-62.380004,-31.938582,2023-02-09T11:22:45.616Z
777,777,-62.419357,-31.863695,2023-02-09T11:22:45.616Z
778,778,-62.277872,-31.903484,2023-02-09T11:22:45.616Z
779,779,-62.366287,-31.841175,2023-02-09T11:22:45.616Z
780,780,-62.435298,-31.904290,2023-02-09T11:22:45.616Z
781,781,-62.330973,-31.920814,2023-02-09T11:22:45.616Z
782,782,-62.358320,-31.881933,2023-02-09T11:22:45.616Z
783,783,-62.442315,-31.902695,2023-02-09T11:22:45.616Z
784,784,-62.281221,-31.941287,2023-02-09T11:22:45.616Z
785,785,-62.381820,-31.919814,2023-02-09T11:22:45.616Z
786,786,-62.385028,-31.909695,2023-02-09T11:22:45.616Z
787,787,-62.312010,-31.876715,2023-02-09T11:22:45.616Z
788,788,-62.290740,-31.925519,2023-02-09T11:22:45.616Z
789,789,-62.344124,-31.917369,2023-02-09T11:22:45.616Z
790,790,-62.396641,-31.882878,2023-02-09T11:22:45.616Z
791,791,-62.334737,-31.925517,2023-02-09T11:22:45.616Z
792,792,-62.355385,-31.890055,2023-02-09T11:22:45.616Z
793,793,-62.402197,-31.943004,2023-02-09T11:22:45.616Z
794,794,-62.347352,-31.873715,2023-02-09T11:22:45.616Z
795,795,-62.356482,-31.921587,2023-02-09T11:22:45.616Z
796,796,-62.304554,-31.903808,2023-02-09T11:22:45.616Z
797,797,-62.332881,-31.878517,2023-02-09T11:22:45.616Z
798,798,-62.282000,-31.943687,2023-02-09T11:22:45.616Z
799,799,-62.345430,-31.846952,2023-02-09T11:22:45.616Z
800,800,-62.366546,-31.882081,2023-02-09T11:22:45.616Z
801,801,-62.396268,-31.891272,2023-02-09T11:22:45.616Z
802,802,-62.330967,-31.916232,2023-02-09T11:22:45.616Z
803,803,-62.333627,-31.932683,2023-02-09T11:22:45.616Z
804,804,-62.349901,-31.908488,2023-02-09T11:22:45.616Z
805,805,-62.295846,-31.901567,2023-02-09T11:22:45.616Z
806,806,-62.302873,-31.835830,2023-02-09T11:22:45.616Z
807,807,-62.319300,-31.937445,2023-02-09T11:22:45.616Z
808,808,-62.322380,-31.842088,2023-02-09T11:22:45.616Z
809,809,-62.346343,-31.850719,2023-02-09T11:22:45.616Z
810,810,-62.397874,-31.901273,2023-02-09T11:22:45.616Z
811,811,-62.341283,-31.838686,2023-02-09T11:22:45.616Z
812,812,-62.359568,-31.870655,2023-02-09T11:22:45.616Z
813,813,-62.454766,-31.888626,2023-02-09T11:22:45.616Z
814,814,-62.453121,-31.846499,2023-02-09T11:22:45.616Z
815,815,-62.442802,-31.905527,2023-02-09T11:22:45.616Z
816,816,-62.456766,-31.932557,2023-02-09T11:22:45.616Z
817,817,-62.374687,-31.867811,2023-02-09T11:22:45.616Z
818,818,-62.374661,-31.951639,2023-02-09T11:22:45.616Z
819,819,-62.366475,-31.838847,2023-02-09T11:22:45.616Z
820,820,-62.411716,-31.891056,2023-02-09T11:22:45.616Z
821,821,-62.462425,-31.919372,2023-02-09T11:22:45.616Z
822,822,-62.456732,-31.869224,2023-02-09T11:22:45.616Z
823,823,-62.384343,-31.929518,2023-02-09T11:22:45.616Z
824,824,-62.438748,-31.911347,2023-02-09T11:22:45.616Z
825,825,-62.422396,-31.943718,2023-02-09T11:22:45.616Z
826,826,-62.454678,-31.855478,2023-02-09T11:22:45.616Z
827,827,-62.427239,-31.888521,2023-02-09T11:22:45.616Z
828,828,-62.314095,-31.862754,2023-02-09T11:22:45.616Z
829,829,-62.450728,-31.949578,2023-02-09T11:22:45.616Z
830,830,-62.315315,-31.851747,2023-02-09T11:22:45.616Z
831,831,-62.274576,-31.884028,2023-02-09T11:22:45.616Z
832,832,-62.324902,-31.887677,2023-02-09T11:22:45.616Z
833,833,-62.290821,-31.941314,2023-02-09T11:22:45.616Z
834,834,-62.323111,-31.951933,2023-02-09T11:22:45.616Z
835,835,-62.358064,-31.837706,2023-02-09T11:22:45.616Z
836,836,-62.293952,-31.936593,2023-02-09T11:22:45.616Z
837,837,-62.344110,-31.945934,2023-02-09T11:22:45.616Z
838,838,-62.326792,-31.893790,2023-02-09T11:22:45.616Z
839,839,-62.461066,-31.946425,2023-02-09T11:22:45.616Z
840,840,-62.447807,-31.923547,2023-02-09T11:22:45.616Z
841,841,-62.404692,-31.916036,2023-02-09T11:22:45.616Z
842,842,-62.430035,-31.849209,2023-02-09T11:22:45.616Z
843,843,-62.357439,-31.895856,2023-02-09T11:22:45.616Z
844,844,-62.465539,-31.873299,2023-02-09T11:22:45.616Z
845,845,-62.406125,-31.900088,2023-02-09T11:22:45.616Z
